,volatility,sharpe,max_drawdown,risk
MDLZ,0.013991119430032627,0.42236074198993445,-0.29741972842737363,medium
CL,0.013191095483406145,0.4307068277099549,-0.2257272635098153,medium
KHC,0.017002479105407257,0.22003987333054717,-0.3569186889728859,medium
KR,0.01782352363531711,0.7998748191510608,-0.3107248082271672,medium
TAP,0.019516085783576755,0.19228849381118368,-0.43108361738075207,medium
JPM,0.02025717535205219,0.6588596354318382,-0.43626504603459404,medium
BAC,0.022278672536180925,0.391330202328527,-0.4894677886613511,medium
GS,0.02108350402928668,0.8369604737618026,-0.45620992925529924,medium
MS,0.02257160234504587,0.7702800591623852,-0.513258315941987,medium
C,0.024560930843326872,0.35614896492437054,-0.5650757833297173,medium
WFC,0.02428389158956356,0.450748224388002,-0.5927557577215741,medium
SCHW,0.023853918744165977,0.554380155528324,-0.4970344855296902,medium
USB,0.023577079987735228,0.17715312639559852,-0.5213488943159204,medium
TFC,0.025911227085068506,0.20970864066196324,-0.5911313073688693,medium
PGR,0.017224134479005594,1.0191055197297394,-0.22907783998927844,medium
UNH,0.020824278246551357,0.1972651625288943,-0.5576501196592514,medium
JNJ,0.012593114921764105,0.34410587227165873,-0.2736626638344213,medium
PFE,0.01714810722687338,0.0241103097941721,-0.5896199322845097,medium
MRK,0.015368878344706028,0.18027396161620562,-0.4344339759185941,medium
LLY,0.021190688967382017,1.1526080422503333,-0.25252389465067426,medium
ABT,0.016430041797363702,0.4454018090888525,-0.3387676982341121,medium
TMO,0.01799751060386358,0.30328332172913114,-0.40954298918065246,medium
CVS,0.019593267124890013,0.1532952581155,-0.5678883573939175,medium
CI,0.020957730242807063,0.4083760395721999,-0.4154987336514965,medium
BMY,0.01528646933266611,0.056642400130692785,-0.47667364031143133,medium
GE,0.024585467956752587,0.8977314863493326,-0.5824125909981923,medium
UPS,0.019374167933563613,0.17745836493062675,-0.5477048002549586,medium
FDX,0.023499537997348437,0.4209131449192536,-0.5369965109761499,medium
MMM,0.01885768625491905,0.2867785094866074,-0.5407281721935002,medium
BA,0.03172175274719897,0.11966961849286722,-0.7249236475234284,high
CAT,0.02046702233841239,0.7921187292787194,-0.3855427170651843,medium
DE,0.020717974095929022,0.778313089831396,-0.37415528326573133,medium
LMT,0.016562032870043,0.33727969124784,-0.36674286388158706,medium
NOC,0.01756374834254211,0.44407758376483053,-0.2962709726249858,medium
ETN,0.02145827148632837,0.9540541904958448,-0.44553562998571705,medium
XOM,0.02126863624468174,0.5331682542298973,-0.5500491580226724,medium
CVX,0.022034736911258873,0.41307753272249575,-0.5482687459399233,medium
COP,0.027506592400854044,0.4427072124902395,-0.6565816851411658,medium
PSX,0.02691171445361961,0.35937222561775595,-0.6210914918378534,medium
SLB,0.030476892443551777,0.22144853836538017,-0.7004411733232299,high
EOG,0.028811858348622855,0.46981672899983273,-0.665593603007006,medium
MPC,0.029277295232814315,0.7071421961556505,-0.7288496222168888,medium
VLO,0.030250155976604996,0.4868172972385895,-0.6593729008900227,high
HES,0.029778676177631223,0.5733743457402014,-0.5893464285985099,medium
BKR,0.02771641615155155,0.4668188242310411,-0.633161073271316,medium
DOW,0.023471144270409278,0.02502929472454242,-0.5839322713777297,medium
LIN,0.01609282471968317,0.744620035464581,-0.32585038280181666,medium
NEM,0.02331772659816976,0.41325400334678414,-0.6240274422729337,medium
FCX,0.03230792004298736,0.7098811527317206,-0.6060830369381878,medium
APD,0.01891763097348819,0.378556807843682,-0.31765690548134284,medium
DD,0.021874877190687578,0.32126848772070044,-0.5489477581812823,medium
ALB,0.03414234538213376,0.3153243794568118,-0.8390425942657265,high
EMN,0.021997729729337792,0.26783316749077396,-0.5042979430246514,medium
MLM,0.02147579398705845,0.5704988218395786,-0.4796152942649705,medium
VMC,0.020768920332045863,0.534648927258377,-0.48244350527157576,medium
NEE,0.019245647000951396,0.37563712580816994,-0.4496972060297033,medium
DUK,0.015221171872252552,0.4894991800227983,-0.37371860301216664,medium
SO,0.016387047014851823,0.5626937234272777,-0.38434860638083845,medium
AEP,0.015393087984438529,0.37288016622824005,-0.32905217368875295,medium
EXC,0.017790227002833024,0.45456926007605436,-0.4003638458071388,medium
D,0.017701335031006796,0.07270770537874888,-0.5219993969442016,medium
XEL,0.01591234497478705,0.33467623549875536,-0.34412632213608396,medium
PEG,0.01606173403841164,0.5180965714351822,-0.39758671675412294,medium
SRE,0.018256805250745505,0.29128241602327365,-0.45000924523995,medium
WEC,0.01610102988248201,0.3776921297467537,-0.3230521613141727,medium
PLD,0.019928477588940577,0.35262701570981325,-0.43295256983732233,medium
AMT,0.019087387471831738,0.22929531594694663,-0.4534422833730636,medium
CCI,0.018686332339602183,0.11220250078585219,-0.5547698489264075,medium
EQIX,0.019501069233467807,0.3848510205331769,-0.41767993401406234,medium
SPG,0.029430265920412858,0.40065912966005873,-0.7003268731322869,medium
O,0.019118213462489174,0.1882673213984256,-0.482820508947726,medium
VTR,0.027034985261880425,0.37759650650426346,-0.7308485636149913,medium
AVB,0.018567496515810387,0.2514986198513227,-0.4691102563782804,medium
EQR,0.01883620362173879,0.17274962709814506,-0.4514958809357901,medium
DLR,0.020244460307035434,0.49923921940414384,-0.48515217836975,medium
